,SF63528,Year,Month,Day
0,0.0125,1954,4,19
1,0.0125,1954,4,20
2,0.0125,1954,4,21
3,0.0125,1954,4,22
4,0.0125,1954,4,23
5,0.0125,1954,4,26
6,0.0125,1954,4,27
7,0.0125,1954,4,28
8,0.0125,1954,4,29
9,0.0125,1954,4,30
10,0.0125,1954,5,3
11,0.0125,1954,5,4
12,0.0125,1954,5,5
13,0.0125,1954,5,6
14,0.0125,1954,5,7
15,0.0125,1954,5,10
16,0.0125,1954,5,11
17,0.0125,1954,5,12
18,0.0125,1954,5,13
19,0.0125,1954,5,14
20,0.0125,1954,5,17
21,0.0125,1954,5,18
22,0.0125,1954,5,19
23,0.0125,1954,5,20
24,0.0125,1954,5,21
25,0.0125,1954,5,24
26,0.0125,1954,5,25
27,0.0125,1954,5,26
28,0.0125,1954,5,27
29,0.0125,1954,5,28
30,0.0125,1954,5,31
31,0.0125,1954,6,1
32,0.0125,1954,6,2
33,0.0125,1954,6,3
34,0.0125,1954,6,4
35,0.0125,1954,6,7
36,0.0125,1954,6,8
37,0.0125,1954,6,9
38,0.0125,1954,6,10
39,0.0125,1954,6,11
40,0.0125,1954,6,14
41,0.0125,1954,6,15
42,0.0125,1954,6,16
43,0.0125,1954,6,17
44,0.0125,1954,6,18
45,0.0125,1954,6,21
46,0.0125,1954,6,22
47,0.0125,1954,6,23
48,0.0125,1954,6,24
49,0.0125,1954,6,25
50,0.0125,1954,6,28
51,0.0125,1954,6,29
52,0.0125,1954,6,30
53,0.0125,1954,7,1
54,0.0125,1954,7,2
55,0.0125,1954,7,5
56,0.0125,1954,7,6
57,0.0125,1954,7,7
58,0.0125,1954,7,8
59,0.0125,1954,7,9
60,0.0125,1954,7,12
61,0.0125,1954,7,13
62,0.0125,1954,7,14
63,0.0125,1954,7,15
64,0.0125,1954,7,16
65,0.0125,1954,7,19
66,0.0125,1954,7,20
67,0.0125,1954,7,21
68,0.0125,1954,7,22
69,0.0125,1954,7,23
70,0.0125,1954,7,26
71,0.0125,1954,7,27
72,0.0125,1954,7,28
73,0.0125,1954,7,29
74,0.0125,1954,7,30
75,0.0125,1954,8,2
76,0.0125,1954,8,3
77,0.0125,1954,8,4
78,0.0125,1954,8,5
79,0.0125,1954,8,6
80,0.0125,1954,8,9
81,0.0125,1954,8,10
82,0.0125,1954,8,11
83,0.0125,1954,8,12
84,0.0125,1954,8,13
85,0.0125,1954,8,16
86,0.0125,1954,8,17
87,0.0125,1954,8,18
88,0.0125,1954,8,19
89,0.0125,1954,8,20
90,0.0125,1954,8,23
91,0.0125,1954,8,24
92,0.0125,1954,8,25
93,0.0125,1954,8,26
94,0.0125,1954,8,27
95,0.0125,1954,8,30
96,0.0125,1954,8,31
97,0.0125,1954,9,1
98,0.0125,1954,9,2
99,0.0125,1954,9,3
100,0.0125,1954,9,6
101,0.0125,1954,9,7
102,0.0125,1954,9,8
103,0.0125,1954,9,9
104,0.0125,1954,9,10
105,0.0125,1954,9,13
106,0.0125,1954,9,14
107,0.0125,1954,9,15
108,0.0125,1954,9,16
109,0.0125,1954,9,17
110,0.0125,1954,9,20
111,0.0125,1954,9,21
112,0.0125,1954,9,22
113,0.0125,1954,9,23
114,0.0125,1954,9,24
115,0.0125,1954,9,27
116,0.0125,1954,9,28
117,0.0125,1954,9,29
118,0.0125,1954,9,30
119,0.0125,1954,10,1
120,0.0125,1954,10,4
121,0.0125,1954,10,5
122,0.0125,1954,10,6
123,0.0125,1954,10,7
124,0.0125,1954,10,8
125,0.0125,1954,10,11
126,0.0125,1954,10,12
127,0.0125,1954,10,13
128,0.0125,1954,10,14
129,0.0125,1954,10,15
130,0.0125,1954,10,18
131,0.0125,1954,10,19
132,0.0125,1954,10,20
133,0.0125,1954,10,21
134,0.0125,1954,10,22
135,0.0125,1954,10,25
136,0.0125,1954,10,26
137,0.0125,1954,10,27
138,0.0125,1954,10,28
139,0.0125,1954,10,29
140,0.0125,1954,11,1
141,0.0125,1954,11,2
142,0.0125,1954,11,3
143,0.0125,1954,11,4
144,0.0125,1954,11,5
145,0.0125,1954,11,8
146,0.0125,1954,11,9
147,0.0125,1954,11,10
148,0.0125,1954,11,11
149,0.0125,1954,11,12
150,0.0125,1954,11,15
151,0.0125,1954,11,16
152,0.0125,1954,11,17
153,0.0125,1954,11,18
154,0.0125,1954,11,19
155,0.0125,1954,11,22
156,0.0125,1954,11,23
157,0.0125,1954,11,24
158,0.0125,1954,11,25
159,0.0125,1954,11,26
160,0.0125,1954,11,29
161,0.0125,1954,11,30
162,0.0125,1954,12,1
163,0.0125,1954,12,2
164,0.0125,1954,12,3
165,0.0125,1954,12,6
166,0.0125,1954,12,7
167,0.0125,1954,12,8
168,0.0125,1954,12,9
169,0.0125,1954,12,10
170,0.0125,1954,12,13
171,0.0125,1954,12,14
172,0.0125,1954,12,15
173,0.0125,1954,12,16
174,0.0125,1954,12,17
175,0.0125,1954,12,20
176,0.0125,1954,12,21
177,0.0125,1954,12,22
178,0.0125,1954,12,23
179,0.0125,1954,12,24
180,0.0125,1954,12,27
181,0.0125,1954,12,28
182,0.0125,1954,12,29
183,0.0125,1954,12,30
184,0.0125,1954,12,31
185,0.0125,1955,1,3
186,0.0125,1955,1,4
187,0.0125,1955,1,5
188,0.0125,1955,1,6
189,0.0125,1955,1,7
190,0.0125,1955,1,10
191,0.0125,1955,1,11
192,0.0125,1955,1,12
193,0.0125,1955,1,13
194,0.0125,1955,1,14
195,0.0125,1955,1,17
196,0.0125,1955,1,18
197,0.0125,1955,1,19
198,0.0125,1955,1,20
199,0.0125,1955,1,21
200,0.0125,1955,1,24
201,0.0125,1955,1,25
202,0.0125,1955,1,26
203,0.0125,1955,1,27
204,0.0125,1955,1,28
205,0.0125,1955,1,31
206,0.0125,1955,2,1
207,0.0125,1955,2,2
208,0.0125,1955,2,3
209,0.0125,1955,2,4
210,0.0125,1955,2,7
211,0.0125,1955,2,8
212,0.0125,1955,2,9
213,0.0125,1955,2,10
214,0.0125,1955,2,11
215,0.0125,1955,2,14
216,0.0125,1955,2,15
217,0.0125,1955,2,16
218,0.0125,1955,2,17
219,0.0125,1955,2,18
220,0.0125,1955,2,21
221,0.0125,1955,2,22
222,0.0125,1955,2,23
223,0.0125,1955,2,24
224,0.0125,1955,2,25
225,0.0125,1955,2,28
226,0.0125,1955,3,1
227,0.0125,1955,3,2
228,0.0125,1955,3,3
229,0.0125,1955,3,4
230,0.0125,1955,3,7
231,0.0125,1955,3,8
232,0.0125,1955,3,9
233,0.0125,1955,3,10
234,0.0125,1955,3,11
235,0.0125,1955,3,14
236,0.0125,1955,3,15
237,0.0125,1955,3,16
238,0.0125,1955,3,17
239,0.0125,1955,3,18
240,0.0125,1955,3,21
241,0.0125,1955,3,22
242,0.0125,1955,3,23
243,0.0125,1955,3,24
244,0.0125,1955,3,25
245,0.0125,1955,3,28
246,0.0125,1955,3,29
247,0.0125,1955,3,30
248,0.0125,1955,3,31
249,0.0125,1955,4,1
250,0.0125,1955,4,4
251,0.0125,1955,4,5
252,0.0125,1955,4,6
253,0.0125,1955,4,7
254,0.0125,1955,4,8
255,0.0125,1955,4,11
256,0.0125,1955,4,12
257,0.0125,1955,4,13
258,0.0125,1955,4,14
259,0.0125,1955,4,15
260,0.0125,1955,4,18
261,0.0125,1955,4,19
262,0.0125,1955,4,20
263,0.0125,1955,4,21
264,0.0125,1955,4,22
265,0.0125,1955,4,25
266,0.0125,1955,4,26
267,0.0125,1955,4,27
268,0.0125,1955,4,28
269,0.0125,1955,4,29
270,0.0125,1955,5,2
271,0.0125,1955,5,3
272,0.0125,1955,5,4
273,0.0125,1955,5,5
274,0.0125,1955,5,6
275,0.0125,1955,5,9
276,0.0125,1955,5,10
277,0.0125,1955,5,11
278,0.0125,1955,5,12
279,0.0125,1955,5,13
280,0.0125,1955,5,16
281,0.0125,1955,5,17
282,0.0125,1955,5,18
283,0.0125,1955,5,19
284,0.0125,1955,5,20
285,0.0125,1955,5,23
286,0.0125,1955,5,24
287,0.0125,1955,5,25
288,0.0125,1955,5,26
289,0.0125,1955,5,27
290,0.0125,1955,5,30
291,0.0125,1955,5,31
292,0.0125,1955,6,1
293,0.0125,1955,6,2
294,0.0125,1955,6,3
295,0.0125,1955,6,6
296,0.0125,1955,6,7
297,0.0125,1955,6,8
298,0.0125,1955,6,9
299,0.0125,1955,6,10
300,0.0125,1955,6,13
301,0.0125,1955,6,14
302,0.0125,1955,6,15
303,0.0125,1955,6,16
304,0.0125,1955,6,17
305,0.0125,1955,6,20
306,0.0125,1955,6,21
307,0.0125,1955,6,22
308,0.0125,1955,6,23
309,0.0125,1955,6,24
310,0.0125,1955,6,27
311,0.0125,1955,6,28
312,0.0125,1955,6,29
313,0.0125,1955,6,30
314,0.0125,1955,7,1
315,0.0125,1955,7,4
316,0.0125,1955,7,5
317,0.0125,1955,7,6
318,0.0125,1955,7,7
319,0.0125,1955,7,8
320,0.0125,1955,7,11
321,0.0125,1955,7,12
322,0.0125,1955,7,13
323,0.0125,1955,7,14
324,0.0125,1955,7,15
325,0.0125,1955,7,18
326,0.0125,1955,7,19
327,0.0125,1955,7,20
328,0.0125,1955,7,21
329,0.0125,1955,7,22
330,0.0125,1955,7,25
331,0.0125,1955,7,26
332,0.0125,1955,7,27
333,0.0125,1955,7,28
334,0.0125,1955,7,29
335,0.0125,1955,8,1
336,0.0125,1955,8,2
337,0.0125,1955,8,3
338,0.0125,1955,8,4
339,0.0125,1955,8,5
340,0.0125,1955,8,8
341,0.0125,1955,8,9
342,0.0125,1955,8,10
343,0.0125,1955,8,11
344,0.0125,1955,8,12
345,0.0125,1955,8,15
346,0.0125,1955,8,16
347,0.0125,1955,8,17
348,0.0125,1955,8,18
349,0.0125,1955,8,19
350,0.0125,1955,8,22
351,0.0125,1955,8,23
352,0.0125,1955,8,24
353,0.0125,1955,8,25
354,0.0125,1955,8,26
355,0.0125,1955,8,29
356,0.0125,1955,8,30
357,0.0125,1955,8,31
358,0.0125,1955,9,1
359,0.0125,1955,9,2
360,0.0125,1955,9,5
361,0.0125,1955,9,6
362,0.0125,1955,9,7
363,0.0125,1955,9,8
364,0.0125,1955,9,9
365,0.0125,1955,9,12
366,0.0125,1955,9,13
367,0.0125,1955,9,14
368,0.0125,1955,9,15
369,0.0125,1955,9,16
370,0.0125,1955,9,19
371,0.0125,1955,9,20
372,0.0125,1955,9,21
373,0.0125,1955,9,22
374,0.0125,1955,9,23
375,0.0125,1955,9,26
376,0.0125,1955,9,27
377,0.0125,1955,9,28
378,0.0125,1955,9,29
379,0.0125,1955,9,30
380,0.0125,1955,10,3
381,0.0125,1955,10,4
382,0.0125,1955,10,5
383,0.0125,1955,10,6
384,0.0125,1955,10,7
385,0.0125,1955,10,10
386,0.0125,1955,10,11
387,0.0125,1955,10,12
388,0.0125,1955,10,13
389,0.0125,1955,10,14
390,0.0125,1955,10,17
391,0.0125,1955,10,18
392,0.0125,1955,10,19
393,0.0125,1955,10,20
394,0.0125,1955,10,21
395,0.0125,1955,10,24
396,0.0125,1955,10,25
397,0.0125,1955,10,26
398,0.0125,1955,10,27
399,0.0125,1955,10,28
400,0.0125,1955,10,31
401,0.0125,1955,11,1
402,0.0125,1955,11,2
403,0.0125,1955,11,3
404,0.0125,1955,11,4
405,0.0125,1955,11,7
406,0.0125,1955,11,8
407,0.0125,1955,11,9
408,0.0125,1955,11,10
409,0.0125,1955,11,11
410,0.0125,1955,11,14
411,0.0125,1955,11,15
412,0.0125,1955,11,16
413,0.0125,1955,11,17
414,0.0125,1955,11,18
415,0.0125,1955,11,21
416,0.0125,1955,11,22
417,0.0125,1955,11,23
418,0.0125,1955,11,24
419,0.0125,1955,11,25
420,0.0125,1955,11,28
421,0.0125,1955,11,29
422,0.0125,1955,11,30
423,0.0125,1955,12,1
424,0.0125,1955,12,2
425,0.0125,1955,12,5
426,0.0125,1955,12,6
427,0.0125,1955,12,7
428,0.0125,1955,12,8
429,0.0125,1955,12,9
430,0.0125,1955,12,12
431,0.0125,1955,12,13
432,0.0125,1955,12,14
433,0.0125,1955,12,15
434,0.0125,1955,12,16
435,0.0125,1955,12,19
436,0.0125,1955,12,20
437,0.0125,1955,12,21
438,0.0125,1955,12,22
439,0.0125,1955,12,23
440,0.0125,1955,12,26
441,0.0125,1955,12,27
442,0.0125,1955,12,28
443,0.0125,1955,12,29
444,0.0125,1955,12,30
445,0.0125,1956,1,2
446,0.0125,1956,1,3
447,0.0125,1956,1,4
448,0.0125,1956,1,5
449,0.0125,1956,1,6
450,0.0125,1956,1,9
451,0.0125,1956,1,10
452,0.0125,1956,1,11
453,0.0125,1956,1,12
454,0.0125,1956,1,13
455,0.0125,1956,1,16
456,0.0125,1956,1,17
457,0.0125,1956,1,18
458,0.0125,1956,1,19
459,0.0125,1956,1,20
460,0.0125,1956,1,23
461,0.0125,1956,1,24
462,0.0125,1956,1,25
463,0.0125,1956,1,26
464,0.0125,1956,1,27
465,0.0125,1956,1,30
466,0.0125,1956,1,31
467,0.0125,1956,2,1
468,0.0125,1956,2,2
469,0.0125,1956,2,3
470,0.0125,1956,2,6
471,0.0125,1956,2,7
472,0.0125,1956,2,8
473,0.0125,1956,2,9
474,0.0125,1956,2,10
475,0.0125,1956,2,13
476,0.0125,1956,2,14
477,0.0125,1956,2,15
478,0.0125,1956,2,16
479,0.0125,1956,2,17
480,0.0125,1956,2,20
481,0.0125,1956,2,21
482,0.0125,1956,2,22
483,0.0125,1956,2,23
484,0.0125,1956,2,24
485,0.0125,1956,2,27
486,0.0125,1956,2,28
487,0.0125,1956,2,29
488,0.0125,1956,3,1
489,0.0125,1956,3,2
490,0.0125,1956,3,5
491,0.0125,1956,3,6
492,0.0125,1956,3,7
493,0.0125,1956,3,8
494,0.0125,1956,3,9
495,0.0125,1956,3,12
496,0.0125,1956,3,13
497,0.0125,1956,3,14
498,0.0125,1956,3,15
499,0.0125,1956,3,16
500,0.0125,1956,3,19
501,0.0125,1956,3,20
502,0.0125,1956,3,21
503,0.0125,1956,3,22
504,0.0125,1956,3,23
505,0.0125,1956,3,26
506,0.0125,1956,3,27
507,0.0125,1956,3,28
508,0.0125,1956,3,29
509,0.0125,1956,3,30
510,0.0125,1956,4,2
511,0.0125,1956,4,3
512,0.0125,1956,4,4
513,0.0125,1956,4,5
514,0.0125,1956,4,6
515,0.0125,1956,4,9
516,0.0125,1956,4,10
517,0.0125,1956,4,11
518,0.0125,1956,4,12
519,0.0125,1956,4,13
520,0.0125,1956,4,16
521,0.0125,1956,4,17
522,0.0125,1956,4,18
523,0.0125,1956,4,19
524,0.0125,1956,4,20
525,0.0125,1956,4,23
526,0.0125,1956,4,24
527,0.0125,1956,4,25
528,0.0125,1956,4,26
529,0.0125,1956,4,27
530,0.0125,1956,4,30
531,0.0125,1956,5,1
532,0.0125,1956,5,2
533,0.0125,1956,5,3
534,0.0125,1956,5,4
535,0.0125,1956,5,7
536,0.0125,1956,5,8
537,0.0125,1956,5,9
538,0.0125,1956,5,10
539,0.0125,1956,5,11
540,0.0125,1956,5,14
541,0.0125,1956,5,15
542,0.0125,1956,5,16
543,0.0125,1956,5,17
544,0.0125,1956,5,18
545,0.0125,1956,5,21
546,0.0125,1956,5,22
547,0.0125,1956,5,23
548,0.0125,1956,5,24
549,0.0125,1956,5,25
550,0.0125,1956,5,28
551,0.0125,1956,5,29
552,0.0125,1956,5,30
553,0.0125,1956,5,31
554,0.0125,1956,6,1
555,0.0125,1956,6,4
556,0.0125,1956,6,5
557,0.0125,1956,6,6
558,0.0125,1956,6,7
559,0.0125,1956,6,8
560,0.0125,1956,6,11
561,0.0125,1956,6,12
562,0.0125,1956,6,13
563,0.0125,1956,6,14
564,0.0125,1956,6,15
565,0.0125,1956,6,18
566,0.0125,1956,6,19
567,0.0125,1956,6,20
568,0.0125,1956,6,21
569,0.0125,1956,6,22
570,0.0125,1956,6,25
571,0.0125,1956,6,26
572,0.0125,1956,6,27
573,0.0125,1956,6,28
574,0.0125,1956,6,29
575,0.0125,1956,7,2
576,0.0125,1956,7,3
577,0.0125,1956,7,4
578,0.0125,1956,7,5
579,0.0125,1956,7,6
580,0.0125,1956,7,9
581,0.0125,1956,7,10
582,0.0125,1956,7,11
583,0.0125,1956,7,12
584,0.0125,1956,7,13
585,0.0125,1956,7,16
586,0.0125,1956,7,17
587,0.0125,1956,7,18
588,0.0125,1956,7,19
589,0.0125,1956,7,20
590,0.0125,1956,7,23
591,0.0125,1956,7,24
592,0.0125,1956,7,25
593,0.0125,1956,7,26
594,0.0125,1956,7,27
595,0.0125,1956,7,30
596,0.0125,1956,7,31
597,0.0125,1956,8,1
598,0.0125,1956,8,2
599,0.0125,1956,8,3
600,0.0125,1956,8,6
601,0.0125,1956,8,7
602,0.0125,1956,8,8
603,0.0125,1956,8,9
604,0.0125,1956,8,10
605,0.0125,1956,8,13
606,0.0125,1956,8,14
607,0.0125,1956,8,15
608,0.0125,1956,8,16
609,0.0125,1956,8,17
610,0.0125,1956,8,20
611,0.0125,1956,8,21
612,0.0125,1956,8,22
613,0.0125,1956,8,23
614,0.0125,1956,8,24
615,0.0125,1956,8,27
616,0.0125,1956,8,28
617,0.0125,1956,8,29
618,0.0125,1956,8,30
619,0.0125,1956,8,31
620,0.0125,1956,9,3
621,0.0125,1956,9,4
622,0.0125,1956,9,5
623,0.0125,1956,9,6
624,0.0125,1956,9,7
625,0.0125,1956,9,10
626,0.0125,1956,9,11
627,0.0125,1956,9,12
628,0.0125,1956,9,13
629,0.0125,1956,9,14
630,0.0125,1956,9,17
631,0.0125,1956,9,18
632,0.0125,1956,9,19
633,0.0125,1956,9,20
634,0.0125,1956,9,21
635,0.0125,1956,9,24
636,0.0125,1956,9,25
637,0.0125,1956,9,26
638,0.0125,1956,9,27
639,0.0125,1956,9,28
640,0.0125,1956,10,1
641,0.0125,1956,10,2
642,0.0125,1956,10,3
643,0.0125,1956,10,4
644,0.0125,1956,10,5
645,0.0125,1956,10,8
646,0.0125,1956,10,9
647,0.0125,1956,10,10
648,0.0125,1956,10,11
649,0.0125,1956,10,12
650,0.0125,1956,10,15
651,0.0125,1956,10,16
652,0.0125,1956,10,17
653,0.0125,1956,10,18
654,0.0125,1956,10,19
655,0.0125,1956,10,22
656,0.0125,1956,10,23
657,0.0125,1956,10,24
658,0.0125,1956,10,25
659,0.0125,1956,10,26
660,0.0125,1956,10,29
661,0.0125,1956,10,30
662,0.0125,1956,10,31
663,0.0125,1956,11,1
664,0.0125,1956,11,2
665,0.0125,1956,11,5
666,0.0125,1956,11,6
667,0.0125,1956,11,7
668,0.0125,1956,11,8
669,0.0125,1956,11,9
670,0.0125,1956,11,12
671,0.0125,1956,11,13
672,0.0125,1956,11,14
673,0.0125,1956,11,15
674,0.0125,1956,11,16
675,0.0125,1956,11,19
676,0.0125,1956,11,20
677,0.0125,1956,11,21
678,0.0125,1956,11,22
679,0.0125,1956,11,23
680,0.0125,1956,11,26
681,0.0125,1956,11,27
682,0.0125,1956,11,28
683,0.0125,1956,11,29
684,0.0125,1956,11,30
685,0.0125,1956,12,3
686,0.0125,1956,12,4
687,0.0125,1956,12,5
688,0.0125,1956,12,6
689,0.0125,1956,12,7
690,0.0125,1956,12,10
691,0.0125,1956,12,11
692,0.0125,1956,12,12
693,0.0125,1956,12,13
694,0.0125,1956,12,14
695,0.0125,1956,12,17
696,0.0125,1956,12,18
697,0.0125,1956,12,19
698,0.0125,1956,12,20
699,0.0125,1956,12,21
700,0.0125,1956,12,24
701,0.0125,1956,12,25
702,0.0125,1956,12,26
703,0.0125,1956,12,27
704,0.0125,1956,12,28
705,0.0125,1956,12,31
706,0.0125,1957,1,1
707,0.0125,1957,1,2
708,0.0125,1957,1,3
709,0.0125,1957,1,4
710,0.0125,1957,1,7
711,0.0125,1957,1,8
712,0.0125,1957,1,9
713,0.0125,1957,1,10
714,0.0125,1957,1,11
715,0.0125,1957,1,14
716,0.0125,1957,1,15
717,0.0125,1957,1,16
718,0.0125,1957,1,17
719,0.0125,1957,1,18
720,0.0125,1957,1,21
721,0.0125,1957,1,22
722,0.0125,1957,1,23
723,0.0125,1957,1,24
724,0.0125,1957,1,25
725,0.0125,1957,1,28
726,0.0125,1957,1,29
727,0.0125,1957,1,30
728,0.0125,1957,1,31
729,0.0125,1957,2,1
730,0.0125,1957,2,4
731,0.0125,1957,2,5
732,0.0125,1957,2,6
733,0.0125,1957,2,7
734,0.0125,1957,2,8
735,0.0125,1957,2,11
736,0.0125,1957,2,12
737,0.0125,1957,2,13
738,0.0125,1957,2,14
739,0.0125,1957,2,15
740,0.0125,1957,2,18
741,0.0125,1957,2,19
742,0.0125,1957,2,20
743,0.0125,1957,2,21
744,0.0125,1957,2,22
745,0.0125,1957,2,25
746,0.0125,1957,2,26
747,0.0125,1957,2,27
748,0.0125,1957,2,28
749,0.0125,1957,3,1
750,0.0125,1957,3,4
751,0.0125,1957,3,5
752,0.0125,1957,3,6
753,0.0125,1957,3,7
754,0.0125,1957,3,8
755,0.0125,1957,3,11
756,0.0125,1957,3,12
757,0.0125,1957,3,13
758,0.0125,1957,3,14
759,0.0125,1957,3,15
760,0.0125,1957,3,18
761,0.0125,1957,3,19
762,0.0125,1957,3,20
763,0.0125,1957,3,21
764,0.0125,1957,3,22
765,0.0125,1957,3,25
766,0.0125,1957,3,26
767,0.0125,1957,3,27
768,0.0125,1957,3,28
769,0.0125,1957,3,29
770,0.0125,1957,4,1
771,0.0125,1957,4,2
772,0.0125,1957,4,3
773,0.0125,1957,4,4
774,0.0125,1957,4,5
775,0.0125,1957,4,8
776,0.0125,1957,4,9
777,0.0125,1957,4,10
778,0.0125,1957,4,11
779,0.0125,1957,4,12
780,0.0125,1957,4,15
781,0.0125,1957,4,16
782,0.0125,1957,4,17
783,0.0125,1957,4,18
784,0.0125,1957,4,19
785,0.0125,1957,4,22
786,0.0125,1957,4,23
787,0.0125,1957,4,24
788,0.0125,1957,4,25
789,0.0125,1957,4,26
790,0.0125,1957,4,29
791,0.0125,1957,4,30
792,0.0125,1957,5,1
793,0.0125,1957,5,2
794,0.0125,1957,5,3
795,0.0125,1957,5,6
796,0.0125,1957,5,7
797,0.0125,1957,5,8
798,0.0125,1957,5,9
799,0.0125,1957,5,10
800,0.0125,1957,5,13
801,0.0125,1957,5,14
802,0.0125,1957,5,15
803,0.0125,1957,5,16
804,0.0125,1957,5,17
805,0.0125,1957,5,20
806,0.0125,1957,5,21
807,0.0125,1957,5,22
808,0.0125,1957,5,23
809,0.0125,1957,5,24
810,0.0125,1957,5,27
811,0.0125,1957,5,28
812,0.0125,1957,5,29
813,0.0125,1957,5,30
814,0.0125,1957,5,31
815,0.0125,1957,6,3
816,0.0125,1957,6,4
817,0.0125,1957,6,5
818,0.0125,1957,6,6
819,0.0125,1957,6,7
820,0.0125,1957,6,10
821,0.0125,1957,6,11
822,0.0125,1957,6,12
823,0.0125,1957,6,13
824,0.0125,1957,6,14
825,0.0125,1957,6,17
826,0.0125,1957,6,18
827,0.0125,1957,6,19
828,0.0125,1957,6,20
829,0.0125,1957,6,21
830,0.0125,1957,6,24
831,0.0125,1957,6,25
832,0.0125,1957,6,26
833,0.0125,1957,6,27
834,0.0125,1957,6,28
835,0.0125,1957,7,1
836,0.0125,1957,7,2
837,0.0125,1957,7,3
838,0.0125,1957,7,4
839,0.0125,1957,7,5
840,0.0125,1957,7,8
841,0.0125,1957,7,9
842,0.0125,1957,7,10
843,0.0125,1957,7,11
844,0.0125,1957,7,12
845,0.0125,1957,7,15
846,0.0125,1957,7,16
847,0.0125,1957,7,17
848,0.0125,1957,7,18
849,0.0125,1957,7,19
850,0.0125,1957,7,22
851,0.0125,1957,7,23
852,0.0125,1957,7,24
853,0.0125,1957,7,25
854,0.0125,1957,7,26
855,0.0125,1957,7,29
856,0.0125,1957,7,30
857,0.0125,1957,7,31
858,0.0125,1957,8,1
859,0.0125,1957,8,2
860,0.0125,1957,8,5
861,0.0125,1957,8,6
862,0.0125,1957,8,7
863,0.0125,1957,8,8
864,0.0125,1957,8,9
865,0.0125,1957,8,12
866,0.0125,1957,8,13
867,0.0125,1957,8,14
868,0.0125,1957,8,15
869,0.0125,1957,8,16
870,0.0125,1957,8,19
871,0.0125,1957,8,20
872,0.0125,1957,8,21
873,0.0125,1957,8,22
874,0.0125,1957,8,23
875,0.0125,1957,8,26
876,0.0125,1957,8,27
877,0.0125,1957,8,28
878,0.0125,1957,8,29
879,0.0125,1957,8,30
880,0.0125,1957,9,2
881,0.0125,1957,9,3
882,0.0125,1957,9,4
883,0.0125,1957,9,5
884,0.0125,1957,9,6
885,0.0125,1957,9,9
886,0.0125,1957,9,10
887,0.0125,1957,9,11
888,0.0125,1957,9,12
889,0.0125,1957,9,13
890,0.0125,1957,9,16
891,0.0125,1957,9,17
892,0.0125,1957,9,18
893,0.0125,1957,9,19
894,0.0125,1957,9,20
895,0.0125,1957,9,23
896,0.0125,1957,9,24
897,0.0125,1957,9,25
898,0.0125,1957,9,26
899,0.0125,1957,9,27
900,0.0125,1957,9,30
901,0.0125,1957,10,1
902,0.0125,1957,10,2
903,0.0125,1957,10,3
904,0.0125,1957,10,4
905,0.0125,1957,10,7
906,0.0125,1957,10,8
907,0.0125,1957,10,9
908,0.0125,1957,10,10
909,0.0125,1957,10,11
910,0.0125,1957,10,14
911,0.0125,1957,10,15
912,0.0125,1957,10,16
913,0.0125,1957,10,17
914,0.0125,1957,10,18
915,0.0125,1957,10,21
916,0.0125,1957,10,22
917,0.0125,1957,10,23
918,0.0125,1957,10,24
919,0.0125,1957,10,25
920,0.0125,1957,10,28
921,0.0125,1957,10,29
922,0.0125,1957,10,30
923,0.0125,1957,10,31
924,0.0125,1957,11,1
925,0.0125,1957,11,4
926,0.0125,1957,11,5
927,0.0125,1957,11,6
928,0.0125,1957,11,7
929,0.0125,1957,11,8
930,0.0125,1957,11,11
931,0.0125,1957,11,12
932,0.0125,1957,11,13
933,0.0125,1957,11,14
934,0.0125,1957,11,15
935,0.0125,1957,11,18
936,0.0125,1957,11,19
937,0.0125,1957,11,20
938,0.0125,1957,11,21
939,0.0125,1957,11,22
940,0.0125,1957,11,25
941,0.0125,1957,11,26
942,0.0125,1957,11,27
943,0.0125,1957,11,28
944,0.0125,1957,11,29
945,0.0125,1957,12,2
946,0.0125,1957,12,3
947,0.0125,1957,12,4
948,0.0125,1957,12,5
949,0.0125,1957,12,6
950,0.0125,1957,12,9
951,0.0125,1957,12,10
952,0.0125,1957,12,11
953,0.0125,1957,12,12
954,0.0125,1957,12,13
955,0.0125,1957,12,16
956,0.0125,1957,12,17
957,0.0125,1957,12,18
958,0.0125,1957,12,19
959,0.0125,1957,12,20
960,0.0125,1957,12,23
961,0.0125,1957,12,24
962,0.0125,1957,12,25
963,0.0125,1957,12,26
964,0.0125,1957,12,27
965,0.0125,1957,12,30
966,0.0125,1957,12,31
967,0.0125,1958,1,1
968,0.0125,1958,1,2
969,0.0125,1958,1,3
970,0.0125,1958,1,6
971,0.0125,1958,1,7
972,0.0125,1958,1,8
973,0.0125,1958,1,9
974,0.0125,1958,1,10
975,0.0125,1958,1,13
976,0.0125,1958,1,14
977,0.0125,1958,1,15
978,0.0125,1958,1,16
979,0.0125,1958,1,17
980,0.0125,1958,1,20
981,0.0125,1958,1,21
982,0.0125,1958,1,22
983,0.0125,1958,1,23
984,0.0125,1958,1,24
985,0.0125,1958,1,27
986,0.0125,1958,1,28
987,0.0125,1958,1,29
988,0.0125,1958,1,30
989,0.0125,1958,1,31
990,0.0125,1958,2,3
991,0.0125,1958,2,4
992,0.0125,1958,2,5
993,0.0125,1958,2,6
994,0.0125,1958,2,7
995,0.0125,1958,2,10
996,0.0125,1958,2,11
997,0.0125,1958,2,12
